Date,EURO
6/21/1962,0.63121
6/22/1962,0.63121
6/25/1962,0.63121
6/26/1962,0.63121
6/27/1962,0.63121
6/28/1962,0.63121
6/29/1962,0.63121
7/2/1962,0.63121
7/3/1962,0.63121
7/4/1962,0.63121
7/5/1962,0.63121
7/6/1962,0.63121
7/9/1962,0.63121
7/10/1962,0.63121
7/11/1962,0.63121
7/12/1962,0.63121
7/13/1962,0.63121
7/16/1962,0.63121
7/17/1962,0.63121
7/18/1962,0.63121
7/19/1962,0.63121
7/20/1962,0.63121
7/23/1962,0.63121
7/24/1962,0.63121
7/25/1962,0.63121
7/26/1962,0.63121
7/27/1962,0.63121
7/30/1962,0.63121
7/31/1962,0.6314
8/1/1962,0.6314
8/2/1962,0.6314
8/3/1962,0.6314
8/6/1962,0.6314
8/7/1962,0.6314
8/8/1962,0.6314
8/9/1962,0.6314
8/10/1962,0.6314
8/13/1962,0.6314
8/14/1962,0.6314
8/15/1962,0.6314
8/16/1962,0.6314
8/17/1962,0.6314
8/20/1962,0.6314
8/21/1962,0.6314
8/22/1962,0.6314
8/23/1962,0.6314
8/24/1962,0.6314
8/27/1962,0.6314
8/28/1962,0.6314
8/29/1962,0.6314
8/30/1962,0.6314
8/31/1962,0.63155
9/3/1962,0.63155
9/4/1962,0.63155
9/5/1962,0.63155
9/6/1962,0.63155
9/7/1962,0.63155
9/10/1962,0.63155
9/11/1962,0.63155
9/12/1962,0.63155
9/13/1962,0.63155
9/14/1962,0.63155
9/17/1962,0.63155
9/18/1962,0.63155
9/19/1962,0.63155
9/20/1962,0.63155
9/21/1962,0.63155
9/24/1962,0.63155
9/25/1962,0.63155
9/26/1962,0.63155
9/27/1962,0.63155
9/28/1962,0.63157
10/1/1962,0.63157
10/2/1962,0.63157
10/3/1962,0.63157
10/4/1962,0.63157
10/5/1962,0.63157
10/8/1962,0.63157
10/9/1962,0.63157
10/10/1962,0.63157
10/11/1962,0.63157
10/12/1962,0.63157
10/15/1962,0.63157
10/16/1962,0.63157
10/17/1962,0.63157
10/18/1962,0.63157
10/19/1962,0.63157
10/22/1962,0.63157
10/23/1962,0.63157
10/24/1962,0.63157
10/25/1962,0.63157
10/26/1962,0.63157
10/29/1962,0.63157
10/30/1962,0.63157
10/31/1962,0.63193
11/1/1962,0.63193
11/2/1962,0.63193
11/5/1962,0.63193
11/6/1962,0.63193
11/7/1962,0.63193
11/8/1962,0.63193
11/9/1962,0.63193
11/12/1962,0.63193
11/13/1962,0.63193
11/14/1962,0.63193
11/15/1962,0.63193
11/16/1962,0.63193
11/19/1962,0.63193
11/20/1962,0.63193
11/21/1962,0.63193
11/22/1962,0.63193
11/23/1962,0.63193
11/26/1962,0.63193
11/27/1962,0.63193
11/28/1962,0.63193
11/29/1962,0.63193
11/30/1962,0.63173
12/3/1962,0.63173
12/4/1962,0.63173
12/5/1962,0.63173
12/6/1962,0.63173
12/7/1962,0.63173
12/10/1962,0.63173
12/11/1962,0.63173
12/12/1962,0.63173
12/13/1962,0.63173
12/14/1962,0.63173
12/17/1962,0.63173
12/18/1962,0.63173
12/19/1962,0.63173
12/20/1962,0.63173
12/21/1962,0.63173
12/24/1962,0.63173
12/25/1962,0.63173
12/26/1962,0.63173
12/27/1962,0.63173
12/28/1962,0.63173
12/31/1962,0.63149
1/1/1963,0.63149
1/2/1963,0.63149
1/3/1963,0.63149
1/4/1963,0.63149
1/7/1963,0.63149
1/8/1963,0.63149
1/9/1963,0.63149
1/10/1963,0.63149
1/11/1963,0.63149
1/14/1963,0.63149
1/15/1963,0.63149
1/16/1963,0.63149
1/17/1963,0.63149
1/18/1963,0.63149
1/21/1963,0.63149
1/22/1963,0.63149
1/23/1963,0.63149
1/24/1963,0.63149
1/25/1963,0.63149
1/28/1963,0.63149
1/29/1963,0.63149
1/30/1963,0.63149
1/31/1963,0.63184
2/1/1963,0.63184
2/4/1963,0.63184
2/5/1963,0.63184
2/6/1963,0.63184
2/7/1963,0.63184
2/8/1963,0.63184
2/11/1963,0.63184
2/12/1963,0.63184
2/13/1963,0.63184
2/14/1963,0.63184
2/15/1963,0.63184
2/18/1963,0.63184
2/19/1963,0.63184
2/20/1963,0.63184
2/21/1963,0.63184
2/22/1963,0.63184
2/25/1963,0.63184
2/26/1963,0.63184
2/27/1963,0.63184
2/28/1963,0.63174
3/1/1963,0.63174
3/4/1963,0.63174
3/5/1963,0.63174
3/6/1963,0.63174
3/7/1963,0.63174
3/8/1963,0.63174
3/11/1963,0.63174
3/12/1963,0.63174
3/13/1963,0.63174
3/14/1963,0.63174
3/15/1963,0.63174
3/18/1963,0.63174
3/19/1963,0.63174
3/20/1963,0.63174
3/21/1963,0.63174
3/22/1963,0.63174
3/25/1963,0.63174
3/26/1963,0.63174
3/27/1963,0.63174
3/28/1963,0.63174
3/29/1963,0.63178
4/1/1963,0.63178
4/2/1963,0.63178
4/3/1963,0.63178
4/4/1963,0.63178
4/5/1963,0.63178
4/8/1963,0.63178
4/9/1963,0.63178
4/10/1963,0.63178
4/11/1963,0.63178
4/12/1963,0.63178
4/15/1963,0.63178
4/16/1963,0.63178
4/17/1963,0.63178
4/18/1963,0.63178
4/19/1963,0.63178
4/22/1963,0.63178
4/23/1963,0.63178
4/24/1963,0.63178
4/25/1963,0.63178
4/26/1963,0.63178
4/29/1963,0.63178
4/30/1963,0.63157
5/1/1963,0.63157
5/2/1963,0.63157
5/3/1963,0.63157
5/6/1963,0.63157
5/7/1963,0.63157
5/8/1963,0.63157
5/9/1963,0.63157
5/10/1963,0.63157
5/13/1963,0.63157
5/14/1963,0.63157
5/15/1963,0.63157
5/16/1963,0.63157
5/17/1963,0.63157
5/20/1963,0.63157
5/21/1963,0.63157
5/22/1963,0.63157
5/23/1963,0.63157
5/24/1963,0.63157
5/27/1963,0.63157
5/28/1963,0.63157
5/29/1963,0.63157
5/30/1963,0.63157
5/31/1963,0.63162
6/3/1963,0.63162
6/4/1963,0.63162
6/5/1963,0.63162
6/6/1963,0.63162
6/7/1963,0.63162
6/10/1963,0.63162
6/11/1963,0.63162
6/12/1963,0.63162
6/13/1963,0.63162
6/14/1963,0.63162
6/17/1963,0.63162
6/18/1963,0.63162
6/19/1963,0.63162
6/20/1963,0.63162
6/21/1963,0.63162
6/24/1963,0.63162
6/25/1963,0.63162
6/26/1963,0.63162
6/27/1963,0.63162
6/28/1963,0.63168
7/1/1963,0.63168
7/2/1963,0.63168
7/3/1963,0.63168
7/4/1963,0.63168
7/5/1963,0.63168
7/8/1963,0.63168
7/9/1963,0.63168
7/10/1963,0.63168
7/11/1963,0.63168
7/12/1963,0.63168
7/15/1963,0.63168
7/16/1963,0.63168
7/17/1963,0.63168
7/18/1963,0.63168
7/19/1963,0.63168
7/22/1963,0.63168
7/23/1963,0.63168
7/24/1963,0.63168
7/25/1963,0.63168
7/26/1963,0.63168
7/29/1963,0.63168
7/30/1963,0.63168
7/31/1963,0.6315
8/1/1963,0.6315
8/2/1963,0.6315
8/5/1963,0.6315
8/6/1963,0.6315
8/7/1963,0.6315
8/8/1963,0.6315
8/9/1963,0.6315
8/12/1963,0.6315
8/13/1963,0.6315
8/14/1963,0.6315
8/15/1963,0.6315
8/16/1963,0.6315
8/19/1963,0.6315
8/20/1963,0.6315
8/21/1963,0.6315
8/22/1963,0.6315
8/23/1963,0.6315
8/26/1963,0.6315
8/27/1963,0.6315
8/28/1963,0.6315
8/29/1963,0.6315
8/30/1963,0.63156
9/2/1963,0.63156
9/3/1963,0.63156
9/4/1963,0.63156
9/5/1963,0.63156
9/6/1963,0.63156
9/9/1963,0.63156
9/10/1963,0.63156
9/11/1963,0.63156
9/12/1963,0.63156
9/13/1963,0.63156
9/16/1963,0.63156
9/17/1963,0.63156
9/18/1963,0.63156
9/19/1963,0.63156
9/20/1963,0.63156
9/23/1963,0.63156
9/24/1963,0.63156
9/25/1963,0.63156
9/26/1963,0.63156
9/27/1963,0.63156
9/30/1963,0.63217
10/1/1963,0.63217
10/2/1963,0.63217
10/3/1963,0.63217
10/4/1963,0.63217
10/7/1963,0.63217
10/8/1963,0.63217
10/9/1963,0.63217
10/10/1963,0.63217
10/11/1963,0.63217
10/14/1963,0.63217
10/15/1963,0.63217
10/16/1963,0.63217
10/17/1963,0.63217
10/18/1963,0.63217
10/21/1963,0.63217
10/22/1963,0.63217
10/23/1963,0.63217
10/24/1963,0.63217
10/25/1963,0.63217
10/28/1963,0.63217
10/29/1963,0.63217
10/30/1963,0.63217
10/31/1963,0.63207
11/1/1963,0.63207
11/4/1963,0.63207
11/5/1963,0.63207
11/6/1963,0.63207
11/7/1963,0.63207
11/8/1963,0.63207
11/11/1963,0.63207
11/12/1963,0.63207
11/13/1963,0.63207
11/14/1963,0.63207
11/15/1963,0.63207
11/18/1963,0.63207
11/19/1963,0.63207
11/20/1963,0.63207
11/21/1963,0.63207
11/22/1963,0.63207
11/25/1963,0.63207
11/26/1963,0.63207
11/27/1963,0.63207
11/28/1963,0.63207
11/29/1963,0.63201
12/2/1963,0.63201
12/3/1963,0.63201
12/4/1963,0.63201
12/5/1963,0.63201
12/6/1963,0.63201
12/9/1963,0.63201
12/10/1963,0.63201
12/11/1963,0.63201
12/12/1963,0.63201
12/13/1963,0.63201
12/16/1963,0.63201
12/17/1963,0.63201
12/18/1963,0.63201
12/19/1963,0.63201
12/20/1963,0.63201
12/23/1963,0.63201
12/24/1963,0.63201
12/25/1963,0.63201
12/26/1963,0.63201
12/27/1963,0.63201
12/30/1963,0.63201
12/31/1963,0.63202
1/1/1964,0.63202
1/2/1964,0.63202
1/3/1964,0.63202
1/6/1964,0.63202
1/7/1964,0.63202
1/8/1964,0.63202
1/9/1964,0.63202
1/10/1964,0.63202
1/13/1964,0.63202
1/14/1964,0.63202
1/15/1964,0.63202
1/16/1964,0.63202
1/17/1964,0.63202
1/20/1964,0.63202
1/21/1964,0.63202
1/22/1964,0.63202
1/23/1964,0.63202
1/24/1964,0.63202
1/27/1964,0.63202
1/28/1964,0.63202
1/29/1964,0.63202
1/30/1964,0.63202
1/31/1964,0.63201
2/3/1964,0.63201
2/4/1964,0.63201
2/5/1964,0.63201
2/6/1964,0.63201
2/7/1964,0.63201
2/10/1964,0.63201
2/11/1964,0.63201
2/12/1964,0.63201
2/13/1964,0.63201
2/14/1964,0.63201
2/17/1964,0.63201
2/18/1964,0.63201
2/19/1964,0.63202
2/20/1964,0.63202
2/21/1964,0.63202
2/24/1964,0.63202
2/25/1964,0.63202
2/26/1964,0.63202
2/27/1964,0.63202
2/28/1964,0.63193
3/2/1964,0.63205
3/3/1964,0.63205
3/4/1964,0.63205
3/5/1964,0.63205
3/6/1964,0.63205
3/9/1964,0.63205
3/10/1964,0.63205
3/11/1964,0.63205
3/12/1964,0.63205
3/13/1964,0.63205
3/16/1964,0.63205
3/17/1964,0.63205
3/18/1964,0.63205
3/19/1964,0.63205
3/20/1964,0.63205
3/23/1964,0.63205
3/24/1964,0.63205
3/25/1964,0.63205
3/26/1964,0.63205
3/27/1964,0.63205
3/30/1964,0.63205
3/31/1964,0.632
4/1/1964,0.63301
4/2/1964,0.63301
4/3/1964,0.63301
4/6/1964,0.63301
4/7/1964,0.63301
4/8/1964,0.63301
4/9/1964,0.63301
4/10/1964,0.63301
4/13/1964,0.63301
4/14/1964,0.63301
4/15/1964,0.63301
4/16/1964,0.63301
4/17/1964,0.63301
4/20/1964,0.63301
4/21/1964,0.63301
4/22/1964,0.63301
4/23/1964,0.63301
4/24/1964,0.63301
4/27/1964,0.63301
4/28/1964,0.63301
4/29/1964,0.63301
4/30/1964,0.63267
5/1/1964,0.63301
5/4/1964,0.63301
5/5/1964,0.63301
5/6/1964,0.63301
5/7/1964,0.63301
5/8/1964,0.63301
5/11/1964,0.63301
5/12/1964,0.63301
5/13/1964,0.63301
5/14/1964,0.63301
5/15/1964,0.63301
5/18/1964,0.63301
5/19/1964,0.63301
5/20/1964,0.63301
5/21/1964,0.63301
5/22/1964,0.63301
5/25/1964,0.63301
5/26/1964,0.63301
5/27/1964,0.63301
5/28/1964,0.63301
5/29/1964,0.63346
6/1/1964,0.63301
6/2/1964,0.63301
6/3/1964,0.63301
6/4/1964,0.63301
6/5/1964,0.63301
6/8/1964,0.63301
6/9/1964,0.63301
6/10/1964,0.63301
6/11/1964,0.63301
6/12/1964,0.63301
6/15/1964,0.63301
6/16/1964,0.63301
6/17/1964,0.63301
6/18/1964,0.63301
6/19/1964,0.63301
6/22/1964,0.63301
6/23/1964,0.63301
6/24/1964,0.63301
6/25/1964,0.63301
6/26/1964,0.63301
6/29/1964,0.63301
6/30/1964,0.63442
7/1/1964,0.63324
7/2/1964,0.63324
7/3/1964,0.63324
7/6/1964,0.63324
7/7/1964,0.63324
7/8/1964,0.63324
7/9/1964,0.63324
7/10/1964,0.63324
7/13/1964,0.63324
7/14/1964,0.63324
7/15/1964,0.63324
7/16/1964,0.63324
7/17/1964,0.63324
7/20/1964,0.63324
7/21/1964,0.63324
7/22/1964,0.63324
7/23/1964,0.63324
7/24/1964,0.63324
7/27/1964,0.63324
7/28/1964,0.63324
7/29/1964,0.63324
7/30/1964,0.63324
7/31/1964,0.63403
8/3/1964,0.63324
8/4/1964,0.63324
8/5/1964,0.63324
8/6/1964,0.63324
8/7/1964,0.63324
8/10/1964,0.63324
8/11/1964,0.63324
8/12/1964,0.63324
8/13/1964,0.63324
8/14/1964,0.63324
8/17/1964,0.63324
8/18/1964,0.63324
8/19/1964,0.63324
8/20/1964,0.63324
8/21/1964,0.63324
8/24/1964,0.63324
8/25/1964,0.63324
8/26/1964,0.63324
8/27/1964,0.63324
8/28/1964,0.63324
8/31/1964,0.63422
9/1/1964,0.63328
9/2/1964,0.63328
9/3/1964,0.63328
9/4/1964,0.63328
9/7/1964,0.63328
9/8/1964,0.63328
9/9/1964,0.63328
9/10/1964,0.63328
9/11/1964,0.63328
9/14/1964,0.63328
9/15/1964,0.63328
9/16/1964,0.63328
9/17/1964,0.63328
9/18/1964,0.63328
9/21/1964,0.63328
9/22/1964,0.63328
9/23/1964,0.63328
9/24/1964,0.63328
9/25/1964,0.63328
9/28/1964,0.63328
9/29/1964,0.63328
9/30/1964,0.63342
10/1/1964,0.63325
10/2/1964,0.63325
10/5/1964,0.63325
10/6/1964,0.63325
10/7/1964,0.63325
10/8/1964,0.63325
10/9/1964,0.63325
10/12/1964,0.63325
10/13/1964,0.63325
10/14/1964,0.63325
10/15/1964,0.63325
10/16/1964,0.63325
10/19/1964,0.63325
10/20/1964,0.63325
10/21/1964,0.63325
10/22/1964,0.63325
10/23/1964,0.63325
10/26/1964,0.63325
10/27/1964,0.63325
10/28/1964,0.63325
10/29/1964,0.63325
10/30/1964,0.63286
11/2/1964,0.63314
11/3/1964,0.63314
11/4/1964,0.63314
11/5/1964,0.63314
11/6/1964,0.63314
11/9/1964,0.63314
11/10/1964,0.63314
11/11/1964,0.63314
11/12/1964,0.63314
11/13/1964,0.63314
11/16/1964,0.63314
11/17/1964,0.63314
11/18/1964,0.63314
11/19/1964,0.63314
11/20/1964,0.63314
11/23/1964,0.63314
11/24/1964,0.63314
11/25/1964,0.63314
11/26/1964,0.63314
11/27/1964,0.63314
11/30/1964,0.63173
12/1/1964,0.63304
12/2/1964,0.63304
12/3/1964,0.63304
12/4/1964,0.63304
12/7/1964,0.63304
12/8/1964,0.63304
12/9/1964,0.63304
12/10/1964,0.63304
12/11/1964,0.63304
12/14/1964,0.63304
12/15/1964,0.63304
12/16/1964,0.63304
12/17/1964,0.63304
12/18/1964,0.63304
12/21/1964,0.63304
12/22/1964,0.63304
12/23/1964,0.63304
12/24/1964,0.63304
12/25/1964,0.63304
12/28/1964,0.63304
12/29/1964,0.63304
12/30/1964,0.63304
12/31/1964,0.63211
1/1/1965,0.63205
1/4/1965,0.63192
1/5/1965,0.63192
1/6/1965,0.63192
1/7/1965,0.63192
1/8/1965,0.63192
1/11/1965,0.63192
1/12/1965,0.63192
1/13/1965,0.63192
1/14/1965,0.63192
1/15/1965,0.63192
1/18/1965,0.63192
1/19/1965,0.63192
1/20/1965,0.63192
1/21/1965,0.63192
1/22/1965,0.63192
1/25/1965,0.63192
1/26/1965,0.63192
1/27/1965,0.63192
1/28/1965,0.63192
1/29/1965,0.63247
2/1/1965,0.63321
2/2/1965,0.63321
2/3/1965,0.63321
2/4/1965,0.63321
2/5/1965,0.63321
2/8/1965,0.63321
2/9/1965,0.63321
2/10/1965,0.63321
2/11/1965,0.63321
2/12/1965,0.63321
2/15/1965,0.63321
2/16/1965,0.63321
2/17/1965,0.63321
2/18/1965,0.63321
2/19/1965,0.63321
2/22/1965,0.63321
2/23/1965,0.63321
2/24/1965,0.63321
2/25/1965,0.63321
2/26/1965,0.63273
3/1/1965,0.63267
3/2/1965,0.63267
3/3/1965,0.63267
3/4/1965,0.63267
3/5/1965,0.63267
3/8/1965,0.63267
3/9/1965,0.63267
3/10/1965,0.63267
3/11/1965,0.63267
3/12/1965,0.63267
3/15/1965,0.63267
3/16/1965,0.63267
3/17/1965,0.63267
3/18/1965,0.63267
3/19/1965,0.63267
3/22/1965,0.63267
3/23/1965,0.63267
3/24/1965,0.63267
3/25/1965,0.63267
3/26/1965,0.63267
3/29/1965,0.63267
3/30/1965,0.63267
3/31/1965,0.63349
4/1/1965,0.63292
4/2/1965,0.63292
4/5/1965,0.63292
4/6/1965,0.63292
4/7/1965,0.63292
4/8/1965,0.63292
4/9/1965,0.63292
4/12/1965,0.63292
4/13/1965,0.63292
4/14/1965,0.63292
4/15/1965,0.63292
4/16/1965,0.63292
4/19/1965,0.63292
4/20/1965,0.63292
4/21/1965,0.63292
4/22/1965,0.63292
4/23/1965,0.63292
4/26/1965,0.63292
4/27/1965,0.63292
4/28/1965,0.63292
4/29/1965,0.63292
4/30/1965,0.63097
5/3/1965,0.63324
5/4/1965,0.63324
5/5/1965,0.63324
5/6/1965,0.63324
5/7/1965,0.63324
5/10/1965,0.63324
5/11/1965,0.63324
5/12/1965,0.63324
5/13/1965,0.63324
5/14/1965,0.63324
5/17/1965,0.63324
5/18/1965,0.63324
5/19/1965,0.63324
5/20/1965,0.63324
5/21/1965,0.63324
5/24/1965,0.63324
5/25/1965,0.63324
5/26/1965,0.63324
5/27/1965,0.63324
5/28/1965,0.63324
5/31/1965,0.6347
6/1/1965,0.63561
6/2/1965,0.63561
6/3/1965,0.63561
6/4/1965,0.63561
6/7/1965,0.63561
6/8/1965,0.63561
6/9/1965,0.63561
6/10/1965,0.63561
6/11/1965,0.63561
6/14/1965,0.63561
6/15/1965,0.63561
6/16/1965,0.63561
6/17/1965,0.63561
6/18/1965,0.63561
6/21/1965,0.63561
6/22/1965,0.63561
6/23/1965,0.63561
6/24/1965,0.63561
6/25/1965,0.63561
6/28/1965,0.63561
6/29/1965,0.63561
6/30/1965,0.63584
7/1/1965,0.63715
7/2/1965,0.63715
7/5/1965,0.63715
7/6/1965,0.63715
7/7/1965,0.63715
7/8/1965,0.63715
7/9/1965,0.63715
7/12/1965,0.63715
7/13/1965,0.63715
7/14/1965,0.63715
7/15/1965,0.63715
7/16/1965,0.63715
7/19/1965,0.63715
7/20/1965,0.63715
7/21/1965,0.63715
7/22/1965,0.63715
7/23/1965,0.63715
7/26/1965,0.63715
7/27/1965,0.63715
7/28/1965,0.63715
7/29/1965,0.63715
7/30/1965,0.63708
8/2/1965,0.63845
8/3/1965,0.63845
8/4/1965,0.63845
8/5/1965,0.63845
8/6/1965,0.63845
8/9/1965,0.63845
8/10/1965,0.63845
8/11/1965,0.63845
8/12/1965,0.63845
8/13/1965,0.63845
8/16/1965,0.63845
8/17/1965,0.63845
8/18/1965,0.63845
8/19/1965,0.63845
8/20/1965,0.63845
8/23/1965,0.63845
8/24/1965,0.63845
8/25/1965,0.63845
8/26/1965,0.63845
8/27/1965,0.63845
8/30/1965,0.63845
8/31/1965,0.63875
9/1/1965,0.63869
9/2/1965,0.63869
9/3/1965,0.63869
9/6/1965,0.63869
9/7/1965,0.63869
9/8/1965,0.63869
9/9/1965,0.63869
9/10/1965,0.63869
9/13/1965,0.63869
9/14/1965,0.63869
9/15/1965,0.63869
9/16/1965,0.63869
9/17/1965,0.63869
9/20/1965,0.63869
9/21/1965,0.63869
9/22/1965,0.63869
9/23/1965,0.63869
9/24/1965,0.63869
9/27/1965,0.63869
9/28/1965,0.63869
9/29/1965,0.63869
9/30/1965,0.63616
10/1/1965,0.63849
10/4/1965,0.63849
10/5/1965,0.63849
10/6/1965,0.63849
10/7/1965,0.63849
10/8/1965,0.63849
10/11/1965,0.63849
10/12/1965,0.63849
10/13/1965,0.63849
10/14/1965,0.63849
10/15/1965,0.63849
10/18/1965,0.63849
10/19/1965,0.63849
10/20/1965,0.63849
10/21/1965,0.63849
10/22/1965,0.63849
10/25/1965,0.63849
10/26/1965,0.63849
10/27/1965,0.63849
10/28/1965,0.63849
10/29/1965,0.63803
11/1/1965,0.6369
11/2/1965,0.6369
11/3/1965,0.6369
11/4/1965,0.6369
11/5/1965,0.6369
11/8/1965,0.6369
11/9/1965,0.6369
11/10/1965,0.6369
11/11/1965,0.6369
11/12/1965,0.6369
11/15/1965,0.6369
11/16/1965,0.6369
11/17/1965,0.6369
11/18/1965,0.6369
11/19/1965,0.6369
11/22/1965,0.6369
11/23/1965,0.6369
11/24/1965,0.6369
11/25/1965,0.6369
11/26/1965,0.6369
11/29/1965,0.6369
11/30/1965,0.63713
12/1/1965,0.63667
12/2/1965,0.63667
12/3/1965,0.63667
12/6/1965,0.63667
12/7/1965,0.63667
12/8/1965,0.63667
12/9/1965,0.63667
12/10/1965,0.63667
12/13/1965,0.63667
12/14/1965,0.63667
12/15/1965,0.63667
12/16/1965,0.63667
12/17/1965,0.63667
12/20/1965,0.63667
12/21/1965,0.63667
12/22/1965,0.63667
12/23/1965,0.63667
12/24/1965,0.63667
12/27/1965,0.63667
12/28/1965,0.63667
12/29/1965,0.63667
12/30/1965,0.63667
12/31/1965,0.63667
1/3/1966,0.63763
1/4/1966,0.63763
1/5/1966,0.63763
1/6/1966,0.63763
1/7/1966,0.63763
1/10/1966,0.63763
1/11/1966,0.63763
1/12/1966,0.63763
1/13/1966,0.63763
1/14/1966,0.63763
1/17/1966,0.63763
1/18/1966,0.63763
1/19/1966,0.63763
1/20/1966,0.63763
1/21/1966,0.63763
1/24/1966,0.63763
1/25/1966,0.63763
1/26/1966,0.63763
1/27/1966,0.63763
1/28/1966,0.63763
1/31/1966,0.63745
2/1/1966,0.63922
2/2/1966,0.63922
2/3/1966,0.63922
2/4/1966,0.63922
2/7/1966,0.63922
2/8/1966,0.63922
2/9/1966,0.63922
2/10/1966,0.63922
2/11/1966,0.63922
2/14/1966,0.63922
2/15/1966,0.63922
2/16/1966,0.63922
2/17/1966,0.63922
2/18/1966,0.63922
2/21/1966,0.63922
2/22/1966,0.63922
2/23/1966,0.63922
2/24/1966,0.63922
2/25/1966,0.63922
2/28/1966,0.64004
3/1/1966,0.63907
3/2/1966,0.63907
3/3/1966,0.63907
3/4/1966,0.63907
3/7/1966,0.63907
3/8/1966,0.63907
3/9/1966,0.63907
3/10/1966,0.63907
3/11/1966,0.63907
3/14/1966,0.63907
3/15/1966,0.63907
3/16/1966,0.63907
3/17/1966,0.63907
3/18/1966,0.63907
3/21/1966,0.63907
3/22/1966,0.63907
3/23/1966,0.63907
3/24/1966,0.63907
3/25/1966,0.63907
3/28/1966,0.63907
3/29/1966,0.63907
3/30/1966,0.63907
3/31/1966,0.64065
4/1/1966,0.63929
4/4/1966,0.63929
4/5/1966,0.63929
4/6/1966,0.63929
4/7/1966,0.63929
4/8/1966,0.63929
4/11/1966,0.63929
4/12/1966,0.63929
4/13/1966,0.63929
4/14/1966,0.63929
4/15/1966,0.63929
4/18/1966,0.63929
4/19/1966,0.63929
4/20/1966,0.63929
4/21/1966,0.63929
4/22/1966,0.63929
4/25/1966,0.63929
4/26/1966,0.63929
4/27/1966,0.63929
4/28/1966,0.63929
4/29/1966,0.63915
5/2/1966,0.63966
5/3/1966,0.63966
5/4/1966,0.63966
5/5/1966,0.63966
5/6/1966,0.63966
5/9/1966,0.63966
5/10/1966,0.63966
5/11/1966,0.63966
5/12/1966,0.63966
5/13/1966,0.63966
5/16/1966,0.63966
5/17/1966,0.63966
5/18/1966,0.63966
5/19/1966,0.63966
5/20/1966,0.63966
5/23/1966,0.63966
5/24/1966,0.63966
5/25/1966,0.63966
5/26/1966,0.63966
5/27/1966,0.63966
5/30/1966,0.63966
5/31/1966,0.64026
6/1/1966,0.63843
6/2/1966,0.63843
6/3/1966,0.63843
6/6/1966,0.63843
6/7/1966,0.63843
6/8/1966,0.63843
6/9/1966,0.63843
6/10/1966,0.63843
6/13/1966,0.63843
6/14/1966,0.63843
6/15/1966,0.63843
6/16/1966,0.63843
6/17/1966,0.63843
6/20/1966,0.63843
6/21/1966,0.63843
6/22/1966,0.63843
6/23/1966,0.63843
6/24/1966,0.63843
6/27/1966,0.63843
6/28/1966,0.63843
6/29/1966,0.63843
6/30/1966,0.63878
7/1/1966,0.63665
7/4/1966,0.63665
7/5/1966,0.63665
7/6/1966,0.63665
7/7/1966,0.63665
7/8/1966,0.63665
7/11/1966,0.63665
7/12/1966,0.63665
7/13/1966,0.63665
7/14/1966,0.63665
7/15/1966,0.63665
7/18/1966,0.63665
7/19/1966,0.63665
7/20/1966,0.63665
7/21/1966,0.63665
7/22/1966,0.63665
7/25/1966,0.63665
7/26/1966,0.63665
7/27/1966,0.63665
7/28/1966,0.63665
7/29/1966,0.63652
8/1/1966,0.63526
8/2/1966,0.63526
8/3/1966,0.63526
8/4/1966,0.63526
8/5/1966,0.63526
8/8/1966,0.63526
8/9/1966,0.63526
8/10/1966,0.63526
8/11/1966,0.63526
8/12/1966,0.63526
8/15/1966,0.63526
8/16/1966,0.63526
8/17/1966,0.63526
8/18/1966,0.63526
8/19/1966,0.63526
8/22/1966,0.63526
8/23/1966,0.63526
8/24/1966,0.63526
8/25/1966,0.63526
8/26/1966,0.63526
8/29/1966,0.63526
8/30/1966,0.63526
8/31/1966,0.63552
9/1/1966,0.63483
9/2/1966,0.63483
9/5/1966,0.63483
9/6/1966,0.63483
9/7/1966,0.63483
9/8/1966,0.63483
9/9/1966,0.63483
9/12/1966,0.63483
9/13/1966,0.63483
9/14/1966,0.63483
9/15/1966,0.63483
9/16/1966,0.63483
9/19/1966,0.63483
9/20/1966,0.63483
9/21/1966,0.63483
9/22/1966,0.63483
9/23/1966,0.63483
9/26/1966,0.63483
9/27/1966,0.63483
9/28/1966,0.63483
9/29/1966,0.63483
9/30/1966,0.63431
10/3/1966,0.63494
10/4/1966,0.63494
10/5/1966,0.63494
10/6/1966,0.63494
10/7/1966,0.63494
10/10/1966,0.63494
10/11/1966,0.63494
10/12/1966,0.63494
10/13/1966,0.63494
10/14/1966,0.63494
10/17/1966,0.63494
10/18/1966,0.63494
10/19/1966,0.63494
10/20/1966,0.63494
10/21/1966,0.63494
10/24/1966,0.63494
10/25/1966,0.63494
10/26/1966,0.63494
10/27/1966,0.63494
10/28/1966,0.63494
10/31/1966,0.63505
11/1/1966,0.63323
11/2/1966,0.63323
11/3/1966,0.63323
11/4/1966,0.63323
11/7/1966,0.63323
11/8/1966,0.63323
11/9/1966,0.63323
11/10/1966,0.63323
11/11/1966,0.63323
11/14/1966,0.63323
11/15/1966,0.63323
11/16/1966,0.63323
11/17/1966,0.63323
11/18/1966,0.63323
11/21/1966,0.63323
11/22/1966,0.63323
11/23/1966,0.63323
11/24/1966,0.63323
11/25/1966,0.63323
11/28/1966,0.63323
11/29/1966,0.63323
11/30/1966,0.63332
12/1/1966,0.63235
12/2/1966,0.63235
12/5/1966,0.63235
12/6/1966,0.63235
12/7/1966,0.63235
12/8/1966,0.63235
